,,,
Data collected at Mon Jul 27 13:50:27 2020,,,
,,,
TEST RESULT FOR COMPUTERS (HTTP),,,
Site,Accessible,CensorType,URL
google.com,O,,http://www.google.com/
youtube.com,O,,http://www.youtube.com/
mail.google.com,X,UNK,http://www.mail.google.com/
docs.google.com,O,,http://www.docs.google.com/
facebook.com,O,,http://www.facebook.com/
yahoo.com,O,,http://www.yahoo.com/
en.wikipedia.org,X,UNK,http://www.en.wikipedia.org/
microsoft.com,O,,http://www.microsoft.com/
search.yahoo.com,O,,http://www.search.yahoo.com/
office.com,O,,http://www.office.com/
bing.com,O,,http://www.bing.com/
mail.yahoo.com,O,,http://www.mail.yahoo.com/
twitter.com,O,,http://www.twitter.com/
stackoverflow.com,O,,http://www.stackoverflow.com/
adobe.com,O,,http://www.adobe.com/
apple.com,O,,http://www.apple.com/
play.google.com,X,UNK,http://www.play.google.com/
wordpress.com,O,,http://www.wordpress.com/
linkedin.com,O,,http://www.linkedin.com/
msn.com,O,,http://www.msn.com/
dropbox.com,O,,http://www.dropbox.com/
github.com,O,,http://www.github.com/
tumblr.com,O,,http://www.tumblr.com/
paypal.com,O,,http://www.paypal.com/
soundcloud.com,O,,http://www.soundcloud.com/
imgur.com,O,,http://www.imgur.com/
trello.com,O,,http://www.trello.com/
salesforce.com,O,,http://www.salesforce.com/
aws.amazon.com,O,,http://www.aws.amazon.com/
support.microsoft.com,O,,http://www.support.microsoft.com/
speedtest.net,O,,http://www.speedtest.net/
pinterest.com,O,,http://www.pinterest.com/
cnet.com,O,,http://www.cnet.com/
duckduckgo.com,O,,http://www.duckduckgo.com/
intuit.com,O,,http://www.intuit.com/
vimeo.com,O,,http://www.vimeo.com/
godaddy.com,O,,http://www.godaddy.com/
mediafire.com,O,,http://www.mediafire.com/
ilovepdf.com,O,,http://www.ilovepdf.com/
slideshare.net,O,,http://www.slideshare.net/
archive.org,X,UNK,http://www.archive.org/
smallpdf.com,O,,http://www.smallpdf.com/
wikihow.com,O,,http://www.wikihow.com/
zendesk.com,O,,http://www.zendesk.com/
skype.com,O,,http://www.skype.com/
mozilla.org,O,,http://www.mozilla.org/
ask.com,O,,http://www.ask.com/
fiverr.com,O,,http://www.fiverr.com/
blogger.com,O,,http://www.blogger.com/
zoho.com,O,,http://www.zoho.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
46,0,0,0,4
,,,
TEST RESULT FOR COMPUTERS (HTTPS),,,
Site,Accessible,CensorType,URL
google.com,O,,https://www.google.com/
youtube.com,O,,https://www.youtube.com/
mail.google.com,X,UNK,https://www.mail.google.com/
docs.google.com,O,,https://www.docs.google.com/
facebook.com,O,,https://www.facebook.com/
yahoo.com,O,,https://www.yahoo.com/
en.wikipedia.org,X,UNK,https://www.en.wikipedia.org/
microsoft.com,O,,https://www.microsoft.com/
search.yahoo.com,O,,https://www.search.yahoo.com/
office.com,O,,https://www.office.com/
bing.com,O,,https://www.bing.com/
mail.yahoo.com,X,UNK,https://www.mail.yahoo.com/
twitter.com,O,,https://www.twitter.com/
stackoverflow.com,O,,https://www.stackoverflow.com/
adobe.com,O,,https://www.adobe.com/
apple.com,O,,https://www.apple.com/
play.google.com,X,UNK,https://www.play.google.com/
wordpress.com,O,,https://www.wordpress.com/
linkedin.com,O,,https://www.linkedin.com/
msn.com,O,,https://www.msn.com/
dropbox.com,O,,https://www.dropbox.com/
github.com,O,,https://www.github.com/
tumblr.com,O,,https://www.tumblr.com/
paypal.com,O,,https://www.paypal.com/
soundcloud.com,O,,https://www.soundcloud.com/
imgur.com,O,,https://www.imgur.com/
trello.com,O,,https://www.trello.com/
salesforce.com,O,,https://www.salesforce.com/
aws.amazon.com,X,UNK,https://www.aws.amazon.com/
support.microsoft.com,O,,https://www.support.microsoft.com/
speedtest.net,O,,https://www.speedtest.net/
pinterest.com,O,,https://www.pinterest.com/
cnet.com,O,,https://www.cnet.com/
duckduckgo.com,O,,https://www.duckduckgo.com/
intuit.com,O,,https://www.intuit.com/
vimeo.com,O,,https://www.vimeo.com/
godaddy.com,O,,https://www.godaddy.com/
mediafire.com,O,,https://www.mediafire.com/
ilovepdf.com,O,,https://www.ilovepdf.com/
slideshare.net,O,,https://www.slideshare.net/
archive.org,X,UNK,https://www.archive.org/
smallpdf.com,O,,https://www.smallpdf.com/
wikihow.com,O,,https://www.wikihow.com/
zendesk.com,O,,https://www.zendesk.com/
skype.com,O,,https://www.skype.com/
mozilla.org,O,,https://www.mozilla.org/
ask.com,O,,https://www.ask.com/
fiverr.com,O,,https://www.fiverr.com/
blogger.com,O,,https://www.blogger.com/
zoho.com,O,,https://www.zoho.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
44,0,0,0,6
