,,,
Data collected at Mon Jul 27 13:50:30 2020,,,
,,,
TEST RESULT FOR HEALTH (HTTP),,,
Site,Accessible,CensorType,URL
nih.gov,O,,http://www.nih.gov/
webmd.com,O,,http://www.webmd.com/
cdc.gov,O,,http://www.cdc.gov/
who.int,O,,http://www.who.int/
mayoclinic.org,O,,http://www.mayoclinic.org/
myfitnesspal.com,O,,http://www.myfitnesspal.com/
psychologytoday.com,O,,http://www.psychologytoday.com/
kaiserpermanente.org,X,DNS,http://www.kaiserpermanente.org/
fda.gov,O,,http://www.fda.gov/
medlineplus.gov,O,,http://www.medlineplus.gov/
www.nhs.uk,X,UNK,http://www.www.nhs.uk/
medscape.com,O,,http://www.medscape.com/
drugs.com,O,,http://www.drugs.com/
menshealth.com,O,,http://www.menshealth.com/
niams.nih.gov,O,,http://www.niams.nih.gov/
medicinenet.com,O,,http://www.medicinenet.com/
verywellmind.com,O,,http://www.verywellmind.com/
weightwatchers.com,O,,http://www.weightwatchers.com/
niddk.nih.gov,O,,http://www.niddk.nih.gov/
labcorp.com,O,,http://www.labcorp.com/
apa.org,O,,http://www.apa.org/
healthgrades.com,X,DNS,http://www.healthgrades.com/
nimh.nih.gov,O,,http://www.nimh.nih.gov/
nichd.nih.gov,O,,http://www.nichd.nih.gov/
clevelandclinic.org,O,,http://www.clevelandclinic.org/
health.com,O,,http://www.health.com/
verywellhealth.com,O,,http://www.verywellhealth.com/
self.com,O,,http://www.self.com/
hopkinsmedicine.org,O,,http://www.hopkinsmedicine.org/
verywellfit.com,O,,http://www.verywellfit.com/
kidshealth.org,O,,http://www.kidshealth.org/
bmj.com,O,,http://www.bmj.com/
niaaa.nih.gov,O,,http://www.niaaa.nih.gov/
fragrantica.com,O,,http://www.fragrantica.com/
rxlist.com,O,,http://www.rxlist.com/
clinicaltrials.gov,O,,http://www.clinicaltrials.gov/
mercola.com,O,,http://www.mercola.com/
heart.org,O,,http://www.heart.org/
emedicine.medscape.com,O,,http://www.emedicine.medscape.com/
zocdoc.com,X,DNS,http://www.zocdoc.com/
thelancet.com,O,,http://www.thelancet.com/
tonyrobbins.com,O,,http://www.tonyrobbins.com/
cancer.org,O,,http://www.cancer.org/
nejm.org,O,,http://www.nejm.org/
goodrx.com,O,,http://www.goodrx.com/
nia.nih.gov,O,,http://www.nia.nih.gov/
aamc.org,O,,http://www.aamc.org/
sutterhealth.org,O,,http://www.sutterhealth.org/
sdsu.edu,O,,http://www.sdsu.edu/
doctor.webmd.com,X,UNK,http://www.doctor.webmd.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
45,3,0,0,2
,,,
TEST RESULT FOR HEALTH (HTTPS),,,
Site,Accessible,CensorType,URL
nih.gov,O,,https://www.nih.gov/
webmd.com,O,,https://www.webmd.com/
cdc.gov,O,,https://www.cdc.gov/
who.int,O,,https://www.who.int/
mayoclinic.org,O,,https://www.mayoclinic.org/
myfitnesspal.com,O,,https://www.myfitnesspal.com/
psychologytoday.com,O,,https://www.psychologytoday.com/
kaiserpermanente.org,X,DNS,https://www.kaiserpermanente.org/
fda.gov,O,,https://www.fda.gov/
medlineplus.gov,O,,https://www.medlineplus.gov/
www.nhs.uk,X,UNK,https://www.www.nhs.uk/
medscape.com,O,,https://www.medscape.com/
drugs.com,O,,https://www.drugs.com/
menshealth.com,O,,https://www.menshealth.com/
niams.nih.gov,O,,https://www.niams.nih.gov/
medicinenet.com,O,,https://www.medicinenet.com/
verywellmind.com,O,,https://www.verywellmind.com/
weightwatchers.com,O,,https://www.weightwatchers.com/
niddk.nih.gov,O,,https://www.niddk.nih.gov/
labcorp.com,O,,https://www.labcorp.com/
apa.org,O,,https://www.apa.org/
healthgrades.com,X,DNS,https://www.healthgrades.com/
nimh.nih.gov,O,,https://www.nimh.nih.gov/
nichd.nih.gov,O,,https://www.nichd.nih.gov/
clevelandclinic.org,O,,https://www.clevelandclinic.org/
health.com,O,,https://www.health.com/
verywellhealth.com,O,,https://www.verywellhealth.com/
self.com,O,,https://www.self.com/
hopkinsmedicine.org,O,,https://www.hopkinsmedicine.org/
verywellfit.com,O,,https://www.verywellfit.com/
kidshealth.org,O,,https://www.kidshealth.org/
bmj.com,O,,https://www.bmj.com/
niaaa.nih.gov,O,,https://www.niaaa.nih.gov/
fragrantica.com,O,,https://www.fragrantica.com/
rxlist.com,O,,https://www.rxlist.com/
clinicaltrials.gov,O,,https://www.clinicaltrials.gov/
mercola.com,O,,https://www.mercola.com/
heart.org,O,,https://www.heart.org/
emedicine.medscape.com,X,UNK,https://www.emedicine.medscape.com/
zocdoc.com,X,DNS,https://www.zocdoc.com/
thelancet.com,O,,https://www.thelancet.com/
tonyrobbins.com,O,,https://www.tonyrobbins.com/
cancer.org,O,,https://www.cancer.org/
nejm.org,O,,https://www.nejm.org/
goodrx.com,O,,https://www.goodrx.com/
nia.nih.gov,O,,https://www.nia.nih.gov/
aamc.org,O,,https://www.aamc.org/
sutterhealth.org,O,,https://www.sutterhealth.org/
sdsu.edu,O,,https://www.sdsu.edu/
doctor.webmd.com,X,UNK,https://www.doctor.webmd.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
44,3,0,0,3
