,,,
Data collected at Mon Jul 27 09:29:12 2020,,,
,,,
TEST RESULT FOR HEALTH (HTTP),,,
Site,Accessible,CensorType,URL
nih.gov,,,http://www.nih.gov/
webmd.com,,,http://www.webmd.com/
cdc.gov,,,http://www.cdc.gov/
who.int,,,http://www.who.int/
mayoclinic.org,,,http://www.mayoclinic.org/
myfitnesspal.com,,,http://www.myfitnesspal.com/
psychologytoday.com,,,http://www.psychologytoday.com/
kaiserpermanente.org,,,http://www.kaiserpermanente.org/
fda.gov,,,http://www.fda.gov/
medlineplus.gov,,,http://www.medlineplus.gov/
www.nhs.uk,,,http://www.www.nhs.uk/
medscape.com,,,http://www.medscape.com/
drugs.com,,,http://www.drugs.com/
menshealth.com,,,http://www.menshealth.com/
niams.nih.gov,,,http://www.niams.nih.gov/
medicinenet.com,,,http://www.medicinenet.com/
verywellmind.com,,,http://www.verywellmind.com/
weightwatchers.com,,,http://www.weightwatchers.com/
niddk.nih.gov,,,http://www.niddk.nih.gov/
labcorp.com,,,http://www.labcorp.com/
apa.org,,,http://www.apa.org/
healthgrades.com,,,http://www.healthgrades.com/
nichd.nih.gov,,,http://www.nichd.nih.gov/
nimh.nih.gov,,,http://www.nimh.nih.gov/
clevelandclinic.org,,,http://www.clevelandclinic.org/
health.com,,,http://www.health.com/
verywellhealth.com,,,http://www.verywellhealth.com/
hopkinsmedicine.org,,,http://www.hopkinsmedicine.org/
self.com,,,http://www.self.com/
verywellfit.com,,,http://www.verywellfit.com/
bmj.com,,,http://www.bmj.com/
kidshealth.org,,,http://www.kidshealth.org/
niaaa.nih.gov,,,http://www.niaaa.nih.gov/
fragrantica.com,,,http://www.fragrantica.com/
rxlist.com,,,http://www.rxlist.com/
clinicaltrials.gov,,,http://www.clinicaltrials.gov/
mercola.com,,,http://www.mercola.com/
heart.org,,,http://www.heart.org/
zocdoc.com,,,http://www.zocdoc.com/
emedicine.medscape.com,,,http://www.emedicine.medscape.com/
thelancet.com,,,http://www.thelancet.com/
cancer.org,,,http://www.cancer.org/
tonyrobbins.com,,,http://www.tonyrobbins.com/
nejm.org,,,http://www.nejm.org/
nia.nih.gov,,,http://www.nia.nih.gov/
goodrx.com,,,http://www.goodrx.com/
doctor.webmd.com,,,http://www.doctor.webmd.com/
aamc.org,,,http://www.aamc.org/
sutterhealth.org,,,http://www.sutterhealth.org/
sdsu.edu,,,http://www.sdsu.edu/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR HEALTH (HTTPS),,,
Site,Accessible,CensorType,URL
nih.gov,X,TCP,https://www.nih.gov/
webmd.com,X,TCP,https://www.webmd.com/
cdc.gov,X,DNS,https://www.cdc.gov/
who.int,X,DNS,https://www.who.int/
mayoclinic.org,X,TCP,https://www.mayoclinic.org/
myfitnesspal.com,X,DNS,https://www.myfitnesspal.com/
psychologytoday.com,X,TCP,https://www.psychologytoday.com/
kaiserpermanente.org,X,DNS,https://www.kaiserpermanente.org/
fda.gov,X,DNS,https://www.fda.gov/
medlineplus.gov,X,DNS,https://www.medlineplus.gov/
www.nhs.uk,X,UNK,https://www.www.nhs.uk/
medscape.com,X,TCP,https://www.medscape.com/
drugs.com,X,DNS,https://www.drugs.com/
menshealth.com,X,DNS,https://www.menshealth.com/
niams.nih.gov,X,TCP,https://www.niams.nih.gov/
medicinenet.com,X,TCP,https://www.medicinenet.com/
verywellmind.com,X,DNS,https://www.verywellmind.com/
weightwatchers.com,X,DNS,https://www.weightwatchers.com/
niddk.nih.gov,X,DNS,https://www.niddk.nih.gov/
labcorp.com,X,TCP,https://www.labcorp.com/
apa.org,X,DNS,https://www.apa.org/
healthgrades.com,X,DNS,https://www.healthgrades.com/
nichd.nih.gov,X,TCP,https://www.nichd.nih.gov/
nimh.nih.gov,X,TCP,https://www.nimh.nih.gov/
clevelandclinic.org,X,TCP,https://www.clevelandclinic.org/
health.com,X,DNS,https://www.health.com/
verywellhealth.com,X,DNS,https://www.verywellhealth.com/
hopkinsmedicine.org,X,TCP,https://www.hopkinsmedicine.org/
self.com,X,DNS,https://www.self.com/
verywellfit.com,X,DNS,https://www.verywellfit.com/
bmj.com,X,TCP,https://www.bmj.com/
kidshealth.org,X,TCP,https://www.kidshealth.org/
niaaa.nih.gov,X,TCP,https://www.niaaa.nih.gov/
fragrantica.com,X,TCP,https://www.fragrantica.com/
rxlist.com,X,TCP,https://www.rxlist.com/
clinicaltrials.gov,X,TCP,https://www.clinicaltrials.gov/
mercola.com,X,TCP,https://www.mercola.com/
heart.org,X,DNS,https://www.heart.org/
zocdoc.com,X,TCP,https://www.zocdoc.com/
emedicine.medscape.com,X,UNK,https://www.emedicine.medscape.com/
thelancet.com,X,TCP,https://www.thelancet.com/
cancer.org,X,DNS,https://www.cancer.org/
tonyrobbins.com,X,TCP,https://www.tonyrobbins.com/
nejm.org,X,TCP,https://www.nejm.org/
nia.nih.gov,X,DNS,https://www.nia.nih.gov/
goodrx.com,X,DNS,https://www.goodrx.com/
doctor.webmd.com,X,UNK,https://www.doctor.webmd.com/
aamc.org,X,DNS,https://www.aamc.org/
sutterhealth.org,X,TCP,https://www.sutterhealth.org/
sdsu.edu,X,TCP,https://www.sdsu.edu/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,22,0,25,3
